Name,Tenure Start,Tenure End,Position
Bernard Sumner,6/1/80,8/29/93,Vocals/Guitar/Keyboards
Peter Hook,6/1/80,8/29/93,Bass/Keyboards
Stephen Morris,6/1/80,8/29/93,Drums/Keyboards
Gillian Gilbert,10/1/80,8/29/93,Keyboards/Guitar
Bernard Sumner,7/1/98,5/1/07,Vocals/Guitar/Keyboards
Peter Hook,7/1/98,5/1/07,Bass/Keyboards
Stephen Morris,7/1/98,5/1/07,Drums/Keyboards
Gillian Gilbert,7/1/98,7/15/01,Keyboards/Guitar
Phil Cunningham,7/15/01,5/1/07,Keyboards/Guitar
Bernard Sumner,9/1/11,9/8/20,Vocals/Guitar/Keyboards
Stephen Morris,9/1/11,9/8/20,Drums/Keyboards
Gillian Gilbert,9/1/11,9/8/20,Keyboards/Guitar
Phil Cunningham,9/1/11,9/8/20,Guitar/Keyboards
Tom Chapman,9/1/11,9/8/20,Bass/Keyboards
